Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
6.61203666666667,17.7520366666667,17.05307,45.2530700000004,0.224534155238129,0.21543282404192,1.8983363393,5.05701929929996,0,132,1,46,0,9,3,42,4,9,0,0,9,0,0,44,5,8,0,0,10,0
6.06803333333333,14.5080333333333,15.6793016666667,33.6993016666666,0.225981684345848,0.138971277396895,1.74433601701,3.88774589700999,0,168,0,63,0,12,7,42,3,16,1,0,7,0,0,37,2,8,0,0,3,0
6.21311166666667,13.4531116666667,16.4070716666667,38.3070716666666,0.242630032598748,0.297617328532421,1.81238322551,4.13191878551,0,90,0,64,0,16,3,47,1,13,0,0,6,0,0,46,2,3,1,0,9,0
5.92150666666667,13.0015066666667,15.75216,36.1721600000002,0.248165754199212,0.281131861261995,1.73591552192,3.92984156192,0,146,1,39,0,14,5,62,2,9,1,0,7,0,0,47,3,10,0,0,7,0
6.31549,15.93549,16.4748733333333,41.6748733333338,0.233318536389355,0.235247105730055,1.827127701,4.61810498099996,0,98,1,43,0,17,3,41,1,11,0,0,7,0,0,53,1,11,0,0,9,0
6.32806,14.76806,16.3901616666667,38.1301616666666,0.227822137609584,0.225386971652407,1.82199323481,4.24308623481,0,140,0,64,0,4,3,55,3,15,0,0,8,0,0,43,4,10,0,0,10,0
5.77156666666667,12.4115666666667,15.4780183333333,34.3580183333335,0.254224081872669,0.277515568782076,1.70127001811,3.73862425811,0,81,0,38,0,11,7,41,4,17,0,0,8,0,0,40,8,11,0,0,17,0
5.52353166666667,9.14353166666667,15.1395383333333,29.2995383333333,0.270317027500729,0.375858311305587,1.65254369759,3.05192513759,0,90,2,68,0,14,2,42,2,18,0,0,6,0,0,40,8,16,0,0,8,0
5.67405,10.49405,15.5213383333333,34.6013383333335,0.268871037001427,0.39343097663419,1.69528016643,3.57542072643,0,138,1,44,0,9,6,55,2,7,0,0,9,0,0,57,4,6,0,0,13,0
5.99993666666667,13.2399366666667,15.56909,32.90909,0.229250178826551,0.195362942781665,1.72966830182,3.70881810182,0,127,0,46,0,13,5,55,3,9,0,0,7,0,0,43,2,4,0,0,12,0
5.53935166666667,9.79935166666667,15.4060166666667,31.3460166666666,0.280884632735479,0.374762556220594,1.67393155814,3.26671663814,0,128,0,40,0,16,5,39,6,13,0,0,9,0,0,47,2,7,0,0,11,0
6.39351166666667,14.8335116666667,16.4009833333333,38.2409833333333,0.220350202579317,0.224208669668972,1.82899170938,4.25754930938,0,91,0,33,0,7,4,50,4,7,1,0,4,0,0,61,3,11,0,0,13,0
6.29569666666667,13.5356966666667,16.6098,39.3297999999999,0.241929864698351,0.311682405368618,1.83532730432,4.21607258432,0,124,1,39,0,12,7,42,2,7,0,0,6,0,0,58,7,11,0,0,10,0
7.16648166666667,21.6064816666667,17.7380833333333,49.8380833333337,0.191966625480957,0.132932880979572,2.00191147046,5.76384103045996,0,101,0,44,0,9,6,47,1,9,0,0,6,0,0,67,3,8,0,0,13,0
6.27820333333333,14.7182033333333,16.22389,37.58389,0.2260544994655,0.216781268073458,1.80486607702,4.19759359702,0,107,0,56,0,4,5,56,3,12,0,0,4,0,0,36,4,13,0,0,3,0
6.042225,13.582225,15.775495,34.2754949999999,0.233973323816463,0.207467317393957,1.74907540917,3.84318976917,0,119,0,74,0,15,6,61,2,15,0,0,0,0,0,63,5,13,0,0,8,0
