Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
4.337855,4.337855,12.5522716666667,12.5522716666667,0.30883347410024,0.30883347410024,1.34726854815,1.34726854815,0,122,1,42,0,5,3,42,5,8,0,0,28,0,0,37,4,7,1,0,21,0
4.337855,4.337855,12.5522716666667,12.5522716666667,0.30883347410024,0.30883347410024,1.34726854815,1.34726854815,0,122,1,42,0,5,3,42,5,8,0,0,28,0,0,37,4,7,1,0,21,0
4.31632166666667,4.31632166666667,12.5535533333333,12.5535533333333,0.312334674963211,0.312334674963211,1.34532751064,1.34532751064,0,145,1,53,0,10,5,38,5,11,1,0,18,0,0,28,2,11,0,0,9,0
4.909475,4.909475,12.68006,12.68006,0.225638522215194,0.225638522215194,1.41087354216,1.41087354216,0,83,0,52,0,13,5,51,4,13,0,0,13,0,0,48,1,5,1,0,7,0
4.277525,4.277525,12.5732466666667,12.5732466666667,0.319583061813258,0.319583061813258,1.34312799528,1.34312799528,0,134,2,35,0,7,5,52,4,7,1,0,16,0,0,49,3,8,0,0,9,0
4.34537333333333,4.34537333333333,12.7814516666667,12.7814516666667,0.320050109070813,0.320050109070813,1.36508703247,1.36508703247,0,92,1,40,0,14,3,41,2,10,0,0,13,0,0,51,1,10,0,0,15,0
4.36547,4.36547,12.62675,12.62675,0.308536242501039,0.308536242501039,1.35543999498,1.35543999498,0,124,0,55,0,4,5,56,5,11,0,0,16,0,0,39,2,9,0,0,16,0
4.291835,4.291835,13.0097533333333,13.0097533333333,0.340212701957454,0.340212701957454,1.37706496896,1.37706496896,0,78,0,30,0,8,6,41,4,13,0,0,14,0,0,38,5,9,0,0,20,0
4.24379666666667,4.24379666666667,12.62092,12.62092,0.327498048214129,0.327498048214129,1.34349645824,1.34349645824,0,82,2,57,0,10,1,41,3,14,0,0,14,0,0,34,6,14,0,0,14,0
3.87780833333333,3.87780833333333,12.4583483333333,12.4583483333333,0.377476334811102,0.377476334811102,1.29674449309,1.29674449309,0,126,1,47,0,7,2,55,3,9,0,0,23,0,0,41,5,8,1,0,18,0
