Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
6.10752,17.17352,16.6569683333333,44.0009683333339,0.266670875782618,0.219402633601131,1.82104972989,4.90883649788997,0,85,3,26,0,4,8,21,4,9,0,0,10,0,0,21,6,6,0,0,8,0
6.69191,18.84166,16.9140716666666,42.5918216666668,0.208716844544528,0.115245168546246,1.89551540907,4.96142868957006,0,111,1,53,0,4,7,39,5,11,1,0,10,0,0,19,3,10,0,0,4,0
5.88191,11.22766,15.6772683333333,34.6125183333335,0.249625652258084,0.351237035579276,1.72657994745,3.64564303694999,0,67,1,37,0,9,7,38,4,15,0,0,7,0,0,29,1,2,1,0,9,0
6.03336333333333,13.9056133333333,16.009375,38.8691250000004,0.246271221289609,0.28449053929908,1.76569544377,4.21667323626996,0,101,3,29,0,4,5,58,7,13,0,0,9,0,0,22,5,10,0,0,7,0
6.339815,16.188815,16.59106,41.5650600000004,0.235755280253341,0.221037332798268,1.83810132672,4.63386834671996,0,67,1,38,0,11,2,33,3,10,0,0,6,0,0,32,4,9,0,0,9,0
6.579765,15.261265,16.4339866666667,38.1902366666666,0.199249076507303,0.200776620830926,1.84907186148,4.29421989498,0,96,1,32,0,2,10,42,6,16,0,0,5,0,0,18,6,7,0,0,11,0
5.42747333333333,12.2717233333333,15.3008733333333,33.3381233333335,0.290566856532372,0.263802391596327,1.6555011286,3.6492662341,0,62,1,39,0,2,6,35,6,13,0,0,7,0,0,15,6,5,0,0,13,0
5.20480500000001,9.011055,15.3209483333333,29.3006983333333,0.320563598706737,0.384925581125228,1.63593878541,3.03948155391,0,64,3,34,0,5,2,36,4,11,0,0,8,0,0,23,9,10,0,0,10,0
5.56721833333333,10.6522183333333,15.1909866666667,34.2062366666669,0.267036637514878,0.377176832567862,1.66051616956,3.56088816106001,0,90,2,20,0,2,10,47,2,10,0,0,8,0,0,31,4,6,0,0,12,0
5.805305,13.167055,15.6398283333333,33.3963283333335,0.257625483314661,0.211466909261532,1.71653959389,3.73829505488998,0,80,1,31,0,7,5,59,3,9,0,0,7,0,0,23,2,3,0,0,10,0
5.86532333333333,10.3340733333333,15.04285,29.9138500000002,0.220184561657753,0.309077679179822,1.67765432326,3.21038723925999,0,80,1,27,0,7,6,37,6,10,0,0,7,0,0,18,2,5,0,0,12,0
