Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins],Peak Average Cool Duratin [mins],Peak Average Cool Duration [mins],Daily Occ#1 Cool Duration [mins],Daily Occ#1 Warm Duration [mins],Daily Occ#2 Cool Duration [mins],Daily Occ#2 Warm Duration [mins],Daily Occ#3 Cool Duration [mins],Daily Occ#3 Warm Duration [mins],Daily Occ#4 Cool Duration [mins],Daily Occ#4 Warm Duration [mins],Daily Occ#5 Cool Duration [mins],Daily Occ#5 Warm Duration [mins],Daily Occ#6 Cool Duration [mins],Daily Occ#6 Warm Duration [mins],Daily Occ#7 Cool Duration [mins],Daily Occ#7 Warm Duration [mins],Daily Occ#8 Cool Duration [mins],Daily Occ#8 Warm Duration [mins],Daily Occ#9 Cool Duration [mins],Daily Occ#9 Warm Duration [mins],Daily Occ#10 Cool Duration [mins],Daily Occ#10 Warm Duration [mins],Daily Occ#11 Cool Duration [mins],Daily Occ#11 Warm Duration [mins],Daily Average Cool Duration [mins],Daily Average Warm Duration [mins]
6.10752,17.17352,16.65696833,44.00096833,0.266670876,0.219402634,1.82104973,4.908836498,0,85,3,26,0,4,8,21,4,9,0,0,10,0,0,21,6,6,0,0,8,0,3.545454545,15.63636364,0,184,9,63,0,9,23,75,10,21,0,0,30,0,0,40,17,18,0,0,36,0,11.36363636,37.27272727
6.69191,18.84166,16.91407167,42.59182167,0.208716845,0.115245169,1.895515409,4.96142869,0,111,1,53,0,4,7,39,5,11,1,0,10,0,0,19,3,10,0,0,4,0,2.818181818,22.45454545,0,249,4,99,0,8,26,111,12,23,1,0,27,0,0,32,15,22,2,0,20,0,9.727272727,49.45454545
5.88191,11.22766,15.67726833,34.61251833,0.249625652,0.351237036,1.726579947,3.645643037,0,67,1,37,0,9,7,38,4,15,0,0,7,0,0,29,1,2,1,0,9,0,2.727272727,17.90909091,0,155,4,77,0,17,22,107,13,30,1,0,25,0,0,49,10,12,2,0,36,0,10.27272727,40.63636364
6.033363333,13.90561333,16.009375,38.869125,0.246271221,0.284490539,1.765695444,4.216673236,0,101,3,29,0,4,5,58,7,13,0,0,9,0,0,22,5,10,0,0,7,0,3.272727273,21.54545455,0,189,5,85,0,15,21,120,18,24,0,0,33,0,0,46,14,22,0,0,27,0,10.72727273,45.54545455
6.339815,16.188815,16.59106,41.56506,0.23575528,0.221037333,1.838101327,4.633868347,0,67,1,38,0,11,2,33,3,10,0,0,6,0,0,32,4,9,0,0,9,0,2.272727273,18.18181818,0,178,11,97,0,16,22,86,8,21,2,0,28,0,0,52,12,17,1,0,44,0,11.63636364,42.45454545
6.579765,15.261265,16.43398667,38.19023667,0.199249077,0.200776621,1.849071861,4.294219895,0,96,1,32,0,2,10,42,6,16,0,0,5,0,0,18,6,7,0,0,11,0,3.545454545,19.36363636,0,187,4,66,0,7,26,95,14,36,1,0,31,0,0,48,20,23,1,0,52,0,13.54545455,42
5.427473333,12.27172333,15.30087333,33.33812333,0.290566857,0.263802392,1.655501129,3.649266234,0,62,1,39,0,2,6,35,6,13,0,0,7,0,0,15,6,5,0,0,13,0,3.545454545,15.54545455,0,145,4,81,0,6,27,91,19,28,0,0,34,0,0,44,16,17,1,0,72,0,15.72727273,37.45454545
5.204805,9.011055,15.32094833,29.30069833,0.320563599,0.384925581,1.635938785,3.039481554,0,64,3,34,0,5,2,36,4,11,0,0,8,0,0,23,9,10,0,0,10,0,3.272727273,16.63636364,0,154,4,64,0,7,15,72,12,23,2,0,21,0,0,46,26,24,1,0,46,0,11.54545455,35.45454545
5.567218333,10.65221833,15.19098667,34.20623667,0.267036638,0.377176833,1.66051617,3.560888161,0,90,2,20,0,2,10,47,2,10,0,0,8,0,0,31,4,6,0,0,12,0,3.454545455,18.72727273,0,181,4,62,0,7,23,107,11,19,2,0,26,0,0,58,17,15,0,0,47,0,11.81818182,40.81818182
5.805305,13.167055,15.63982833,33.39632833,0.257625483,0.211466909,1.716539594,3.738295055,0,80,1,31,0,7,5,59,3,9,0,0,7,0,0,23,2,3,0,0,10,0,2.545454545,19.27272727,0,149,5,85,0,13,27,111,11,22,1,0,31,0,0,45,11,19,1,0,36,0,11.18181818,40.36363636
5.865323333,10.33407333,15.04285,29.91385,0.220184562,0.309077679,1.677654323,3.210387239,0,80,1,27,0,7,6,37,6,10,0,0,7,0,0,18,2,5,0,0,12,0,3.090909091,16.72727273,0,230,7,62,0,11,17,85,14,26,0,0,29,0,0,46,11,16,1,0,38,0,10.63636364,43.27272727
6.215403333,14.89290333,16.583255,39.323755,0.250400077,0.242549277,1.825751362,4.343991385,0,59,1,23,0,4,4,48,3,7,1,0,4,0,0,25,4,9,0,0,11,0,2.545454545,15.90909091,0,169,5,61,0,11,26,329,9,13,1,0,23,0,0,54,22,23,0,0,38,0,11.27272727,60
