Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
6.12647833333333,6.12647833333333,13.8797383333333,13.8797383333333,0.117205499671403,0.117205499671403,1.61553377431,1.61553377431,0,120,2,40,0,5,9,32,8,7,0,0,24,0,0,36,8,5,0,0,22,0
6.29269666666667,6.29269666666667,13.9498766666667,13.9498766666667,0.0978132901055518,0.0978132901055518,1.63649091518,1.63649091518,0,144,2,48,0,8,8,34,5,6,1,0,17,0,0,24,2,8,0,0,8,0
6.65972666666667,6.65972666666667,14.1900416666667,14.1900416666667,0.0613520632133448,0.0613520632133448,1.68913343729,1.68913343729,0,73,1,43,0,12,7,36,5,14,0,0,12,0,0,34,4,3,1,0,11,0
5.88249,5.88249,14.0051366666667,14.0051366666667,0.15995250314111,0.15995250314111,1.60181686578,1.60181686578,0,126,1,39,0,9,7,49,4,7,1,0,17,0,0,35,5,9,0,0,13,0
6.46001,6.46001,14.2714866666667,14.2714866666667,0.0946969785441648,0.0946969785441648,1.67632297956,1.67632297956,0,82,2,38,0,15,5,34,3,8,0,0,13,0,0,40,6,11,1,0,20,0
6.41212833333333,6.41212833333333,14.0850733333333,14.0850733333333,0.0895143842583237,0.0895143842583237,1.65787913032,1.65787913032,0,119,0,47,0,2,8,39,6,9,0,0,15,0,0,33,7,5,0,0,17,0
6.08523833333334,6.08523833333334,14.2866983333333,14.2866983333333,0.148125313301335,0.148125313301335,1.64201106631,1.64201106631,0,72,0,27,0,8,7,32,6,12,0,0,13,0,0,29,7,6,0,0,20,0
6.19419500000001,6.19419500000001,14.0098083333333,14.0098083333333,0.115734512189971,0.115734512189971,1.63164789273,1.63164789273,0,83,3,49,0,8,2,36,4,12,0,0,14,0,0,33,9,14,0,0,14,0
5.87627333333333,5.87627333333333,13.9189983333333,13.9189983333333,0.155647095774013,0.155647095774013,1.59479898655,1.59479898655,0,119,1,33,0,4,7,52,3,6,0,0,16,0,0,45,9,5,0,0,16,0
6.06521666666667,6.06521666666667,14.1162466666667,14.1162466666667,0.140675732028863,0.140675732028863,1.62739380188,1.62739380188,0,108,0,33,0,13,11,47,5,7,0,0,15,0,0,37,1,2,0,0,14,0
7.08566666666667,7.08566666666667,14.1229366666667,14.1229366666667,-0.00342681326192545,-0.00342681326192545,1.72441142642,1.72441142642,0,109,0,28,0,11,9,23,7,7,0,0,16,0,0,24,6,5,0,0,18,0
6.07713833333333,6.07713833333333,14.183845,14.183845,0.143090137641333,0.143090137641333,1.63356734599,1.63356734599,0,80,0,24,0,4,6,40,4,5,1,0,7,0,0,45,5,12,0,0,23,0
5.985435,5.985435,13.8300016666667,13.8300016666667,0.134427436198188,0.134427436198188,1.59848068845,1.59848068845,0,107,1,32,0,8,8,39,3,4,1,0,9,0,0,47,10,10,0,0,14,0
5.95754666666667,5.95754666666667,13.8205683333333,13.8205683333333,0.137872405391915,0.137872405391915,1.59513873773,1.59513873773,0,85,2,35,0,5,8,33,4,6,0,0,14,0,0,49,3,7,0,0,22,0
6.17338833333334,6.17338833333334,14.27498,14.27498,0.135075729236281,0.135075729236281,1.6494739192,1.6494739192,0,93,1,41,0,3,5,44,4,12,0,0,12,0,0,27,7,11,0,0,14,0
6.18524500000001,6.18524500000001,14.1133333333333,14.1133333333333,0.123489135569201,0.123489135569201,1.63852909308,1.63852909308,0,101,1,54,0,9,9,45,4,9,0,0,6,0,0,52,7,8,0,0,8,0
6.01301666666667,6.01301666666667,14.1715783333333,14.1715783333333,0.151397744805419,0.151397744805419,1.62658680467,1.62658680467,0,110,1,35,0,12,5,47,3,7,0,0,17,0,0,43,4,13,1,0,16,0
6.155845,6.155845,14.007445,14.007445,0.121060978643857,0.121060978643857,1.62784418295,1.62784418295,0,116,0,24,0,4,8,41,6,11,1,0,13,0,0,35,4,6,0,0,24,0
6.167925,6.167925,14.0100966666667,14.0100966666667,0.119502863292164,0.119502863292164,1.62918469398,1.62918469398,0,127,2,48,0,11,6,38,2,8,0,0,10,0,0,33,8,8,0,0,12,0
6.18981666666667,6.18981666666667,13.8298733333333,13.8298733333333,0.104862854853816,0.104862854853816,1.61780234444,1.61780234444,0,86,1,34,0,4,10,41,6,8,1,0,8,0,0,32,5,6,0,0,14,0
6.51608333333334,6.51608333333334,14.1887466666667,14.1887466666667,0.0815138945793665,0.0815138945793665,1.67545040968,1.67545040968,0,83,0,43,0,4,6,30,4,7,0,0,11,0,0,43,5,10,0,0,11,0
6.72648833333333,6.72648833333333,14.362015,14.362015,0.0632946235840395,0.0632946235840395,1.70828514421,1.70828514421,0,84,1,39,0,7,4,35,3,10,0,0,9,0,0,31,9,7,0,0,13,0
6.35813333333333,6.35813333333333,14.01711,14.01711,0.0928039612540194,0.0928039612540194,1.64769887626,1.64769887626,0,97,1,32,0,13,6,42,1,8,0,0,9,0,0,39,4,11,0,0,25,0
6.48126333333333,6.48126333333333,14.111775,14.111775,0.0814389637967818,0.0814389637967818,1.66641136777,1.66641136777,0,131,2,36,0,3,8,32,4,13,0,0,12,0,0,30,5,8,0,0,8,0
6.03640833333333,6.03640833333333,13.9771683333333,13.9771683333333,0.136247315711659,0.136247315711659,1.61428735321,1.61428735321,0,85,2,34,0,13,3,32,2,8,0,0,12,0,0,53,2,8,0,0,21,0
6.13733166666667,6.13733166666667,14.0523016666667,14.0523016666667,0.126501577855395,0.126501577855395,1.62944148857,1.62944148857,0,81,1,35,0,9,9,30,7,12,0,0,16,0,0,45,7,8,0,0,25,0
6.21333,6.21333,14.1372116666667,14.1372116666667,0.120996396389811,0.120996396389811,1.64296790679,1.64296790679,0,85,2,54,0,9,5,36,2,5,0,0,12,0,0,23,4,4,0,0,13,0
6.49660833333333,6.49660833333333,14.3331633333333,14.3331633333333,0.0934857599473857,0.0934857599473857,1.68438851278,1.68438851278,0,95,0,44,0,6,6,39,4,6,0,0,10,0,0,40,3,5,0,0,13,0
6.51630833333333,6.51630833333333,14.1043466666667,14.1043466666667,0.0759857953954621,0.0759857953954621,1.66917156868,1.66917156868,0,129,2,31,0,5,9,27,3,6,0,0,5,0,0,32,9,8,0,0,16,0
6.41071333333333,6.41071333333333,14.36174,14.36174,0.107251164088288,0.107251164088288,1.67839735396,1.67839735396,0,102,1,50,0,4,5,42,7,14,0,0,13,0,0,29,5,6,0,0,15,0
6.09754666666667,6.09754666666667,13.9483516666667,13.9483516666667,0.125696453260726,0.125696453260726,1.61791901243,1.61791901243,0,120,2,38,0,10,6,40,6,9,0,0,13,0,0,42,4,6,0,0,18,0
6.20639833333333,6.20639833333333,14.32502,14.32502,0.133488353477576,0.133488353477576,1.65633142288,1.65633142288,0,118,0,33,0,7,6,44,3,6,1,0,12,0,0,51,6,5,0,0,15,0
6.26161333333333,6.26161333333333,13.8779216666667,13.8779216666667,0.0976151208039915,0.0976151208039915,1.62817977625,1.62817977625,0,71,0,42,0,7,8,28,3,8,0,0,14,0,0,37,6,4,0,0,14,0
6.39714333333333,6.39714333333333,14.2384433333333,14.2384433333333,0.101426583851746,0.101426583851746,1.6679102461,1.6679102461,0,116,0,31,0,8,11,46,3,8,0,0,8,0,0,52,3,4,1,0,10,0
6.10053,6.10053,14.004335,14.004335,0.128765485829924,0.128765485829924,1.62238011993,1.62238011993,0,92,1,43,0,8,8,40,2,8,1,0,15,0,0,30,6,7,1,0,7,0
6.20666166666667,6.20666166666667,13.9906,13.9906,0.112738314773253,0.112738314773253,1.63139321468,1.63139321468,0,95,0,60,0,7,11,33,3,10,0,0,15,0,0,36,3,4,0,0,16,0
6.59967166666667,6.59967166666667,14.2842766666667,14.2842766666667,0.0759529767345584,0.0759529767345584,1.69048746098,1.69048746098,0,97,0,43,0,6,7,50,7,9,0,0,13,0,0,45,7,8,2,0,9,0
6.07868,6.07868,14.176225,14.176225,0.142412031411747,0.142412031411747,1.63314436047,1.63314436047,0,116,1,29,0,9,9,33,5,7,1,0,7,0,0,34,10,12,1,0,22,0
6.04045,6.04045,14.3109016666667,14.3109016666667,0.155825378345016,0.155825378345016,1.63958148861,1.63958148861,0,94,1,30,0,7,8,46,5,7,0,0,19,0,0,32,3,6,1,0,12,0
6.44137499999999,6.44137499999999,14.0380283333333,14.0380283333333,0.0822963386240021,0.0822963386240021,1.65713367597,1.65713367597,0,112,2,39,0,7,7,22,5,7,0,0,13,0,0,31,5,4,1,0,16,0
6.12990333333333,6.12990333333333,14.04294,14.04294,0.126977209425757,0.126977209425757,1.62804007612,1.62804007612,0,90,0,53,0,6,9,25,4,10,1,0,13,0,0,42,0,5,1,0,10,0
5.81443333333333,5.81443333333333,13.9531166666667,13.9531166666667,0.166575687391228,0.166575687391228,1.5914967091,1.5914967091,0,82,1,49,0,8,4,25,3,8,0,0,16,0,0,52,3,3,0,0,16,0
6.430845,6.430845,14.2234283333333,14.2234283333333,0.0957391074374126,0.0957391074374126,1.66997707485,1.66997707485,0,101,0,52,0,7,7,33,4,5,0,0,17,0,0,34,5,7,0,0,11,0
6.10067666666667,6.10067666666667,13.891705,13.891705,0.121680648031804,0.121680648031804,1.61398661327,1.61398661327,0,92,1,48,0,9,9,40,2,8,0,0,16,0,0,24,5,5,1,0,10,0
6.75654666666667,6.75654666666667,14.1210916666667,14.1210916666667,0.0430560432355619,0.0430560432355619,1.69314421847,1.69314421847,0,95,1,26,0,10,15,40,2,7,0,0,10,0,0,44,7,7,0,0,25,0
6.07099666666667,6.07099666666667,14.077775,14.077775,0.13750622287021,0.13750622287021,1.62506874137,1.62506874137,0,82,0,26,0,2,8,60,8,6,1,0,14,0,0,42,6,6,1,0,17,0
6.21634,6.21634,13.9575283333333,13.9575283333333,0.109249166250424,0.109249166250424,1.62983996253,1.62983996253,0,102,0,31,0,2,7,32,5,9,1,0,14,0,0,35,2,5,0,0,24,0
6.337385,6.337385,13.7417,13.7417,0.0776417764905366,0.0776417764905366,1.62517816104,1.62517816104,0,96,0,25,0,8,9,31,5,6,0,0,14,0,0,34,5,8,1,0,14,0
6.13699333333333,6.13699333333333,13.99442,13.99442,0.122937094451455,0.122937094451455,1.62508885276,1.62508885276,0,83,0,38,0,2,9,50,10,12,0,0,7,0,0,30,7,9,1,0,12,0
6.67300333333333,6.67300333333333,14.155375,14.155375,0.057177456148872,0.057177456148872,1.68780146953,1.68780146953,0,109,3,32,0,5,8,39,5,6,0,0,10,0,0,28,5,4,1,0,18,0
6.274045,6.274045,14.016995,14.016995,0.10479457258849,0.10479457258849,1.63973688105,1.63973688105,0,90,2,47,0,15,11,38,4,6,0,0,17,0,0,34,6,6,1,0,20,0
6.29726666666667,6.29726666666667,13.9730716666667,13.9730716666667,0.0986567854383722,0.0986567854383722,1.63865457803,1.63865457803,0,88,1,26,0,11,8,28,3,14,0,0,21,0,0,35,5,6,0,0,16,0
6.17772,6.17772,13.85024,13.85024,0.107925927637355,0.107925927637355,1.61817848352,1.61817848352,0,82,1,59,0,6,10,49,1,5,0,0,6,0,0,24,4,5,0,0,19,0
5.66026,5.66026,13.733305,13.733305,0.175688590619665,0.175688590619665,1.56050631687,1.56050631687,0,94,0,41,0,5,5,27,5,14,0,0,17,0,0,32,6,6,0,0,27,0
6.22296,6.22296,14.1403716666667,14.1403716666667,0.119830772953516,0.119830772953516,1.64411463207,1.64411463207,0,121,0,35,0,4,8,35,4,14,0,0,21,0,0,38,8,6,0,0,22,0
6.20399833333333,6.20399833333333,14.121135,14.121135,0.121317325649343,0.121317325649343,1.64088522157,1.64088522157,0,125,0,32,0,12,10,36,4,6,0,0,8,0,0,32,5,6,1,0,16,0
6.25054166666667,6.25054166666667,13.8674416666667,13.8674416666667,0.0985299499487103,0.0985299499487103,1.62635028365,1.62635028365,0,105,0,30,0,3,6,36,6,10,1,0,10,0,0,29,8,11,1,0,21,0
