Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
6.41216,6.59191,14.02824,14.50774,0.0858211721498921,0.0912561157009985,1.65363974448,1.70643397548,0,49,4,30,0,2,9,28,10,8,0,0,33,0,0,13,8,3,1,0,30,0
6.41216,6.60916,14.02824,14.5532399999999,0.0858211721498921,0.0917266533088167,1.65363974448,1.71146194247999,0,53,2,30,0,0,11,32,7,6,1,0,26,0,0,7,4,7,0,0,12,0
6.41216,6.60491,14.02824,14.5767399999999,0.0858211721498921,0.093774053732179,1.65363974448,1.71281414147999,0,39,4,31,0,3,6,32,8,10,0,0,15,0,0,10,1,3,1,0,9,0
6.41216,6.62566,14.02824,14.47249,0.0858211721498921,0.0843787074649908,1.65363974448,1.70699491398,0,59,3,16,0,2,15,38,4,7,1,0,20,0,0,15,5,7,0,0,13,0
6.41216,6.57341,14.02824,14.44799,0.0858211721498921,0.0900588940053255,1.65363974448,1.70022407298,0,32,2,32,0,5,8,25,6,7,0,0,15,0,0,13,4,6,1,0,25,0
6.41216,6.60791,14.02824,14.48699,0.0858211721498921,0.0877456255578284,1.65363974448,1.70639841498,0,57,2,16,0,2,9,33,8,8,0,0,20,0,0,7,8,8,0,0,16,0
6.41216,6.59016,14.02824,14.54399,0.0858211721498921,0.0937617531365192,1.65363974448,1.70897437098,0,39,0,23,0,0,11,28,6,11,0,0,18,0,0,5,8,5,0,0,22,0
6.41216,6.63641,14.02824,14.59674,0.0858211721498921,0.0906997041805229,1.65363974448,1.71728645748,0,38,4,15,0,2,4,31,5,8,0,0,19,0,0,9,9,11,0,0,16,0
6.41216,6.60666,14.02824,14.49874,0.0858211721498921,0.0886573591912127,1.65363974448,1.70715727548,0,50,2,27,0,2,12,32,3,7,0,0,24,0,0,13,3,3,0,0,20,0
6.41216,6.63241,14.02824,14.5457399999999,0.0858211721498921,0.0880615217926351,1.65363974448,1.71310117547999,0,40,1,15,0,3,5,41,4,7,0,0,16,0,0,11,3,2,0,0,19,0
6.41216,6.58416,14.02824,14.5342399999999,0.0858211721498921,0.0939794581622433,1.65363974448,1.70767906847999,0,52,1,23,0,3,6,30,7,6,1,0,20,0,0,7,2,6,0,0,23,0
6.41216,6.57191,14.02824,14.53224,0.0858211721498921,0.0955406737020586,1.65363974448,1.70637112248,0,30,1,19,0,2,8,37,5,2,1,0,12,0,0,11,5,9,1,0,25,0
6.41216,6.61691,14.02824,14.52774,0.0858211721498921,0.0890654706100194,1.65363974448,1.71029149548,0,42,3,15,0,0,9,30,3,3,2,0,13,0,0,12,11,8,1,0,18,0
6.41216,6.61916,14.02824,14.51274,0.0858211721498921,0.0878138793914866,1.65363974448,1.70938461948,0,34,2,26,0,0,10,38,2,4,0,0,16,0,0,17,6,4,0,0,22,0
6.41216,6.58491,14.02824,14.47749,0.0858211721498921,0.0903243587113515,1.65363974448,1.70351384598,0,42,2,30,0,0,6,37,4,8,0,0,16,0,0,5,5,8,0,0,20,0
6.41216,6.60066,14.02824,14.50399,0.0858211721498921,0.0898145958456951,1.65363974448,1.70698166298,0,44,2,42,0,1,10,34,6,7,0,0,10,0,0,13,6,13,0,0,10,0
6.41216,6.59141,14.02824,14.49874,0.0858211721498921,0.0907609902653612,1.65363974448,1.70571486948,0,43,2,32,0,3,13,35,6,7,0,0,22,0,0,13,4,7,1,0,24,0
6.41216,6.59466,14.02824,14.47299,0.0858211721498921,0.0886941813681902,1.65363974448,1.70410013298,0,51,0,19,0,2,12,31,11,8,2,0,15,0,0,11,11,3,0,0,29,0
6.41216,6.61441,14.02824,14.53299,0.0858211721498921,0.0897385878611356,1.65363974448,1.71044692698,0,58,5,27,0,1,10,30,3,5,0,0,12,0,0,11,7,11,0,0,14,0
6.41216,6.58766,14.02824,14.51299,0.0858211721498921,0.0921705313653495,1.65363974448,1.70642388498,0,37,1,25,0,0,10,35,9,6,1,0,13,0,0,13,5,5,0,0,20,0
6.41216,6.61241,14.02824,14.45574,0.0858211721498921,0.0851509504183116,1.65363974448,1.70449135548,0,36,2,25,0,1,5,34,3,5,0,0,16,0,0,14,9,6,0,0,19,0
6.41216,6.62816,14.02824,14.58549,0.0858211721498921,0.0911296089469743,1.65363974448,1.71566637198,0,41,1,10,0,1,4,35,6,7,0,0,12,0,0,8,13,9,0,0,16,0
6.41216,6.58491,14.02824,14.52524,0.0858211721498921,0.093314809256164,1.65363974448,1.70707819248,0,39,1,28,0,3,4,40,6,7,0,0,12,0,0,12,5,7,1,0,26,0
6.41216,6.62616,14.02824,14.5817399999999,0.0858211721498921,0.0911701895658546,1.65363974448,1.71519728147999,0,55,2,28,0,0,9,38,3,10,0,0,14,0,0,13,8,6,1,0,7,0
6.41216,6.58066,14.02824,14.45499,0.0858211721498921,0.0894964299525634,1.65363974448,1.70143232898,0,34,2,31,0,3,8,25,6,7,0,0,15,0,0,16,4,6,0,0,25,0
6.41216,6.60541,14.02824,14.47224,0.0858211721498921,0.087161351663599,1.65363974448,1.70506092648,0,29,3,12,0,3,8,29,9,9,0,0,17,0,0,8,9,6,0,0,31,0
6.41216,6.61866,14.02824,14.49699,0.0858211721498921,0.0868918306489833,1.65363974448,1.70816165298,0,40,6,30,0,2,8,27,7,8,1,0,21,0,0,6,7,5,0,0,16,0
6.41216,6.64766,14.02824,14.6104899999999,0.0858211721498921,0.0900154614937627,1.65363974448,1.71937690997999,0,35,1,18,0,0,12,34,5,8,0,0,15,0,0,12,6,7,0,0,14,0
6.41216,6.58491,14.02824,14.51449,0.0858211721498921,0.0926432826782066,1.65363974448,1.70627574798,0,57,2,29,0,1,11,31,4,3,1,0,8,0,0,12,9,9,0,0,22,0
6.41216,6.62341,14.02824,14.52549,0.0858211721498921,0.08802938833733,1.65363974448,1.71073833798,0,58,4,33,0,0,13,37,7,11,0,0,18,0,0,10,8,6,0,0,17,0
6.41216,6.61841,14.02824,14.50724,0.0858211721498921,0.0875714470843526,1.65363974448,1.70890312848,0,54,3,24,0,1,10,25,4,4,1,0,19,0,0,9,7,6,0,0,25,0
6.41216,6.61716,14.02824,14.5204899999999,0.0858211721498921,0.0885762119597895,1.65363974448,1.70977395798,0,57,1,26,0,0,10,36,5,7,1,0,14,0,0,15,9,4,0,0,15,0
