PMV,0=winter; 1=summer,RP884 PDD,Case PDD
-3,0,0.77026,0.727272727
-2,0,0.45922,0.454545455
-1,0,0.17245,0.181818182
0,0,0.037,0
1,0,0.11762,0.090909091
2,0,0.35861,0.363636364
3,0,0.67817,0.636363636
-3,1,0.56454,0.545454545
-2,1,0.24837,0.272727273
-1,1,0.064038,0
0,1,0.0090434,0
1,1,0.14553,0.181818182
2,1,0.40865,0.454545455
3,1,0.72366,0.727272727
